TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  1.65100e+00  4.99965e-01  0.00000e+00  5.27252e-03
  1.65100e+00  7.49886e-01  0.00000e+00  1.15595e-02
  1.65100e+00  9.99741e-01  0.00000e+00  2.00842e-02
  1.65100e+00  1.24952e+00  0.00000e+00  3.07001e-02
  1.65100e+00  1.49920e+00  0.00000e+00  4.32605e-02
  1.65100e+00  1.74879e+00  0.00000e+00  5.76198e-02
  1.65100e+00  1.99828e+00  0.00000e+00  7.36328e-02
  1.65100e+00  2.24767e+00  0.00000e+00  9.11559e-02
  1.65100e+00  2.49695e+00  0.00000e+00  1.10047e-01
  1.65100e+00  2.74615e+00  0.00000e+00  1.30165e-01
  1.65100e+00  2.99525e+00  0.00000e+00  1.51371e-01
  1.65100e+00  3.24427e+00  0.00000e+00  1.73530e-01
  1.65100e+00  3.49321e+00  0.00000e+00  1.96509e-01
  1.65100e+00  3.74209e+00  0.00000e+00  2.20176e-01
  1.65100e+00  3.99092e+00  0.00000e+00  2.44407e-01
  1.65100e+00  4.23970e+00  0.00000e+00  2.69078e-01
  1.65100e+00  4.48845e+00  0.00000e+00  2.94071e-01
  1.65100e+00  4.73718e+00  0.00000e+00  3.19273e-01
  1.65100e+00  4.98590e+00  0.00000e+00  3.44576e-01
ZONE I=21 T="iStep: 1652"
  1.65200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65200e+00  2.49996e-01  0.00000e+00  1.36579e-03
  1.65200e+00  4.99965e-01  0.00000e+00  5.25484e-03
  1.65200e+00  7.49887e-01  0.00000e+00  1.15208e-02
  1.65200e+00  9.99743e-01  0.00000e+00  2.00173e-02
  1.65200e+00  1.24952e+00  0.00000e+00  3.05980e-02
  1.65200e+00  1.49921e+00  0.00000e+00  4.31172e-02
  1.65200e+00  1.74880e+00  0.00000e+00  5.74294e-02
  1.65200e+00  1.99829e+00  0.00000e+00  7.33904e-02
  1.65200e+00  2.24768e+00  0.00000e+00  9.08568e-02
  1.65200e+00  2.49697e+00  0.00000e+00  1.09687e-01
  1.65200e+00  2.74617e+00  0.00000e+00  1.29741e-01
  1.65200e+00  2.99528e+00  0.00000e+00  1.50880e-01
  1.65200e+00  3.24430e+00  0.00000e+00  1.72969e-01
  1.65200e+00  3.49326e+00  0.00000e+00  1.95875e-01
  1.65200e+00  3.74214e+00  0.00000e+00  2.19469e-01
  1.65200e+00  3.99098e+00  0.00000e+00  2.43625e-01
  1.65200e+00  4.23977e+00  0.00000e+00  2.68220e-01
  1.65200e+00  4.48852e+00  0.00000e+00  2.93136e-01
  1.65200e+00  4.73726e+00  0.00000e+00  3.18262e-01
  1.65200e+00  4.98599e+00  0.00000e+00  3.43488e-01
ZONE I=21 T="iStep: 1653"
  1.65300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65300e+00  2.49996e-01  0.00000e+00  1.36057e-03
  1.65300e+00  4.99965e-01  0.00000e+00  5.23488e-03
  1.65300e+00  7.49888e-01  0.00000e+00  1.14772e-02
  1.65300e+00  9.99745e-01  0.00000e+00  1.99418e-02
  1.65300e+00  1.24952e+00  0.00000e+00  3.04830e-02
  1.65300e+00  1.49921e+00  0.00000e+00  4.29556e-02
  1.65300e+00  1.74881e+00  0.00000e+00  5.72150e-02
  1.65300e+00  1.99830e+00  0.00000e+00  7.31172e-02
  1.65300e+00  2.24770e+00  0.00000e+00  9.05197e-02
  1.65300e+00  2.49700e+00  0.00000e+00  1.09281e-01
  1.65300e+00  2.74620e+00  0.00000e+00  1.29262e-01
  1.65300e+00  2.99531e+00  0.00000e+00  1.50325e-01
  1.65300e+00  3.24435e+00  0.00000e+00  1.72335e-01
  1.65300e+00  3.49330e+00  0.00000e+00  1.95160e-01
  1.65300e+00  3.74220e+00  0.00000e+00  2.18670e-01
  1.65300e+00  3.99104e+00  0.00000e+00  2.42740e-01
  1.65300e+00  4.23984e+00  0.00000e+00  2.67249e-01
  1.65300e+00  4.48861e+00  0.00000e+00  2.92079e-01
  1.65300e+00  4.73735e+00  0.00000e+00  3.17116e-01
  1.65300e+00  4.98609e+00  0.00000e+00  3.42255e-01
ZONE I=21 T="iStep: 1654"
  1.65400e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65400e+00  2.49996e-01  0.00000e+00  1.35477e-03
  1.65400e+00  4.99966e-01  0.00000e+00  5.21269e-03
  1.65400e+00  7.49889e-01  0.00000e+00  1.14288e-02
  1.65400e+00  9.99747e-01  0.00000e+00  1.98579e-02
  1.65400e+00  1.24953e+00  0.00000e+00  3.03552e-02
  1.65400e+00  1.49922e+00  0.00000e+00  4.27762e-02
  1.65400e+00  1.74882e+00  0.00000e+00  5.69767e-02
  1.65400e+00  1.99832e+00  0.00000e+00  7.28136e-02
  1.65400e+00  2.24772e+00  0.00000e+00  9.01449e-02
  1.65400e+00  2.49702e+00  0.00000e+00  1.08830e-01
  1.65400e+00  2.74623e+00  0.00000e+00  1.28730e-01
  1.65400e+00  2.99535e+00  0.00000e+00  1.49708e-01
  1.65400e+00  3.24439e+00  0.00000e+00  1.71629e-01
  1.65400e+00  3.49336e+00  0.00000e+00  1.94363e-01
  1.65400e+00  3.74226e+00  0.00000e+00  2.17779e-01
  1.65400e+00  3.99111e+00  0.00000e+00  2.41754e-01
  1.65400e+00  4.23992e+00  0.00000e+00  2.66167e-01
  1.65400e+00  4.48870e+00  0.00000e+00  2.90899e-01
  1.65400e+00  4.73746e+00  0.00000e+00  3.15839e-01
  1.65400e+00  4.98620e+00  0.00000e+00  3.40880e-01
ZONE I=21 T="iStep: 1655"
  1.65500e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65500e+00  2.49996e-01  0.00000e+00  1.34844e-03
  1.65500e+00  4.99966e-01  0.00000e+00  5.18845e-03
  1.65500e+00  7.49890e-01  0.00000e+00  1.13757e-02
  1.65500e+00  9.99750e-01  0.00000e+00  1.97660e-02
  1.65500e+00  1.24953e+00  0.00000e+00  3.02151e-02
  1.65500e+00  1.49923e+00  0.00000e+00  4.25791e-02
  1.65500e+00  1.74883e+00  0.00000e+00  5.67147e-02
  1.65500e+00  1.99833e+00  0.00000e+00  7.24796e-02
  1.65500e+00  2.24774e+00  0.00000e+00  8.97324e-02
  1.65500e+00  2.49705e+00  0.00000e+00  1.08333e-01
  1.65500e+00  2.74627e+00  0.00000e+00  1.28144e-01
  1.65500e+00  2.99539e+00  0.00000e+00  1.49028e-01
  1.65500e+00  3.24444e+00  0.00000e+00  1.70852e-01
  1.65500e+00  3.49342e+00  0.00000e+00  1.93485e-01
  1.65500e+00  3.74233e+00  0.00000e+00  2.16798e-01
  1.65500e+00  3.99119e+00  0.00000e+00  2.40668e-01
  1.65500e+00  4.24001e+00  0.00000e+00  2.64974e-01
  1.65500e+00  4.48880e+00  0.00000e+00  2.89599e-01
  1.65500e+00  4.73757e+00  0.00000e+00  3.14431e-01
  1.65500e+00  4.98632e+00  0.00000e+00  3.39364e-01
ZONE I=21 T="iStep: 1656"
  1.65600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65600e+00  2.49996e-01  0.00000e+00  1.34162e-03
  1.65600e+00  4.99966e-01  0.00000e+00  5.16221e-03
  1.65600e+00  7.49891e-01  0.00000e+00  1.13182e-02
  1.65600e+00  9.99752e-01  0.00000e+00  1.96662e-02
  1.65600e+00  1.24954e+00  0.00000e+00  3.00626e-02
  1.65600e+00  1.49924e+00  0.00000e+00  4.23645e-02
  1.65600e+00  1.74884e+00  0.00000e+00  5.64293e-02
  1.65600e+00  1.99835e+00  0.00000e+00  7.21154e-02
  1.65600e+00  2.24776e+00  0.00000e+00  8.92824e-02
  1.65600e+00  2.49708e+00  0.00000e+00  1.07791e-01
  1.65600e+00  2.74630e+00  0.00000e+00  1.27504e-01
  1.65600e+00  2.99544e+00  0.00000e+00  1.48286e-01
  1.65600e+00  3.24450e+00  0.00000e+00  1.70004e-01
  1.65600e+00  3.49348e+00  0.00000e+00  1.92527e-01
  1.65600e+00  3.74241e+00  0.00000e+00  2.15728e-01
  1.65600e+00  3.99128e+00  0.00000e+00  2.39484e-01
  1.65600e+00  4.24011e+00  0.00000e+00  2.63673e-01
  1.65600e+00  4.48891e+00  0.00000e+00  2.88181e-01
  1.65600e+00  4.73769e+00  0.00000e+00  3.12896e-01
  1.65600e+00  4.98646e+00  0.00000e+00  3.37710e-01
ZONE I=21 T="iStep: 1657"
  1.65700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65700e+00  2.49996e-01  0.00000e+00  1.33424e-03
  1.65700e+00  4.99967e-01  0.00000e+00  5.13381e-03
  1.65700e+00  7.49892e-01  0.00000e+00  1.12560e-02
  1.65700e+00  9.99755e-01  0.00000e+00  1.95581e-02
  1.65700e+00  1.24954e+00  0.00000e+00  2.98976e-02
  1.65700e+00  1.49924e+00  0.00000e+00  4.21322e-02
  1.65700e+00  1.74885e+00  0.00000e+00  5.61203e-02
  1.65700e+00  1.99837e+00  0.00000e+00  7.17213e-02
  1.65700e+00  2.24779e+00  0.00000e+00  8.87954e-02
  1.65700e+00  2.49711e+00  0.00000e+00  1.07204e-01
  1.65700e+00  2.74634e+00  0.00000e+00  1.26812e-01
  1.65700e+00  2.99549e+00  0.00000e+00  1.47483e-01
  1.65700e+00  3.24456e+00  0.00000e+00  1.69085e-01
  1.65700e+00  3.49355e+00  0.00000e+00  1.91490e-01
  1.65700e+00  3.74249e+00  0.00000e+00  2.14570e-01
  1.65700e+00  3.99137e+00  0.00000e+00  2.38201e-01
  1.65700e+00  4.24022e+00  0.00000e+00  2.62265e-01
  1.65700e+00  4.48903e+00  0.00000e+00  2.86647e-01
  1.65700e+00  4.73782e+00  0.00000e+00  3.11234e-01
  1.65700e+00  4.98660e+00  0.00000e+00  3.35921e-01
ZONE I=21 T="iStep: 1658"
  1.65800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65800e+00  2.49996e-01  0.00000e+00  1.32622e-03
  1.65800e+00  4.99967e-01  0.00000e+00  5.10308e-03
  1.65800e+00  7.49894e-01  0.00000e+00  1.11888e-02
  1.65800e+00  9.99758e-01  0.00000e+00  1.94416e-02
  1.65800e+00  1.24955e+00  0.00000e+00  2.97198e-02
  1.65800e+00  1.49925e+00  0.00000e+00  4.18821e-02
  1.65800e+00  1.74887e+00  0.00000e+00  5.57880e-02
  1.65800e+00  1.99839e+00  0.00000e+00  7.12974e-02
  1.65800e+00  2.24781e+00  0.00000e+00  8.82718e-02
  1.65800e+00  2.49714e+00  0.00000e+00  1.06574e-01
  1.65800e+00  2.74639e+00  0.00000e+00  1.26068e-01
  1.65800e+00  2.99554e+00  0.00000e+00  1.46620e-01
  1.65800e+00  3.24462e+00  0.00000e+00  1.68099e-01
  1.65800e+00  3.49363e+00  0.00000e+00  1.90375e-01
  1.65800e+00  3.74258e+00  0.00000e+00  2.13324e-01
  1.65800e+00  3.99147e+00  0.00000e+00  2.36823e-01
  1.65800e+00  4.24033e+00  0.00000e+00  2.60752e-01
  1.65800e+00  4.48915e+00  0.00000e+00  2.84997e-01
  1.65800e+00  4.73796e+00  0.00000e+00  3.09447e-01
  1.65800e+00  4.98675e+00  0.00000e+00  3.33997e-01
ZONE I=21 T="iStep: 1659"
  1.65900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65900e+00  2.49996e-01  0.00000e+00  1.31759e-03
  1.65900e+00  4.99968e-01  0.00000e+00  5.07005e-03
  1.65900e+00  7.49895e-01  0.00000e+00  1.11166e-02
  1.65900e+00  9.99761e-01  0.00000e+00  1.93165e-02
  1.65900e+00  1.24955e+00  0.00000e+00  2.95292e-02
  1.65900e+00  1.49926e+00  0.00000e+00  4.16143e-02
  1.65900e+00  1.74888e+00  0.00000e+00  5.54322e-02
  1.65900e+00  1.99841e+00  0.00000e+00  7.08439e-02
  1.65900e+00  2.24784e+00  0.00000e+00  8.77118e-02
  1.65900e+00  2.49718e+00  0.00000e+00  1.05900e-01
  1.65900e+00  2.74643e+00  0.00000e+00  1.25272e-01
  1.65900e+00  2.99560e+00  0.00000e+00  1.45697e-01
  1.65900e+00  3.24469e+00  0.00000e+00  1.67044e-01
  1.65900e+00  3.49371e+00  0.00000e+00  1.89185e-01
  1.65900e+00  3.74267e+00  0.00000e+00  2.11994e-01
  1.65900e+00  3.99158e+00  0.00000e+00  2.35350e-01
  1.65900e+00  4.24045e+00  0.00000e+00  2.59135e-01
  1.65900e+00  4.48929e+00  0.00000e+00  2.83234e-01
  1.65900e+00  4.73811e+00  0.00000e+00  3.07538e-01
  1.65900e+00  4.98691e+00  0.00000e+00  3.31941e-01
ZONE I=21 T="iStep: 1660"
  1.66000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66000e+00  2.49996e-01  0.00000e+00  1.30841e-03
  1.66000e+00  4.99968e-01  0.00000e+00  5.03486e-03
  1.66000e+00  7.49896e-01  0.00000e+00  1.10397e-02
  1.66000e+00  9.99764e-01  0.00000e+00  1.91833e-02
  1.66000e+00  1.24956e+00  0.00000e+00  2.93261e-02
  1.66000e+00  1.49927e+00  0.00000e+00  4.13289e-02
  1.66000e+00  1.74890e+00  0.00000e+00  5.50531e-02
  1.66000e+00  1.99843e+00  0.00000e+00  7.03610e-02
  1.66000e+00  2.24787e+00  0.00000e+00  8.71159e-02
  1.66000e+00  2.49722e+00  0.00000e+00  1.05182e-01
  1.66000e+00  2.74648e+00  0.00000e+00  1.24426e-01
  1.66000e+00  2.99566e+00  0.00000e+00  1.44716e-01
  1.66000e+00  3.24476e+00  0.00000e+00  1.65923e-01
  1.66000e+00  3.49379e+00  0.00000e+00  1.87919e-01
  1.66000e+00  3.74277e+00  0.00000e+00  2.10579e-01
  1.66000e+00  3.99169e+00  0.00000e+00  2.33784e-01
  1.66000e+00  4.24057e+00  0.00000e+00  2.57416e-01
  1.66000e+00  4.48943e+00  0.00000e+00  2.81360e-01
  1.66000e+00  4.73826e+00  0.00000e+00  3.05508e-01
  1.66000e+00  4.98709e+00  0.00000e+00  3.29754e-01
ZONE I=21 T="iStep: 1661"
  1.66100e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66100e+00  2.49996e-01  0.00000e+00  1.29866e-03
  1.66100e+00  4.99969e-01  0.00000e+00  4.99752e-03
  1.66100e+00  7.49898e-01  0.00000e+00  1.09581e-02
  1.66100e+00  9.99768e-01  0.00000e+00  1.90419e-02
  1.66100e+00  1.24957e+00  0.00000e+00  2.91107e-02
  1.66100e+00  1.49928e+00  0.00000e+00  4.10263e-02
  1.66100e+00  1.74891e+00  0.00000e+00  5.46514e-02
  1.66100e+00  1.99845e+00  0.00000e+00  6.98494e-02
  1.66100e+00  2.24790e+00  0.00000e+00  8.64845e-02
  1.66100e+00  2.49726e+00  0.00000e+00  1.04422e-01
  1.66100e+00  2.74653e+00  0.00000e+00  1.23531e-01
  1.66100e+00  2.99572e+00  0.00000e+00  1.43678e-01
  1.66100e+00  3.24483e+00  0.00000e+00  1.64736e-01
  1.66100e+00  3.49388e+00  0.00000e+00  1.86579e-01
  1.66100e+00  3.74287e+00  0.00000e+00  2.09083e-01
  1.66100e+00  3.99181e+00  0.00000e+00  2.32127e-01
  1.66100e+00  4.24071e+00  0.00000e+00  2.55596e-01
  1.66100e+00  4.48958e+00  0.00000e+00  2.79376e-01
  1.66100e+00  4.73843e+00  0.00000e+00  3.03358e-01
  1.66100e+00  4.98727e+00  0.00000e+00  3.27439e-01
ZONE I=21 T="iStep: 1662"
  1.66200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66200e+00  2.49996e-01  0.00000e+00  1.28833e-03
  1.66200e+00  4.99969e-01  0.00000e+00  4.95803e-03
  1.66200e+00  7.49900e-01  0.00000e+00  1.08719e-02
  1.66200e+00  9.99772e-01  0.00000e+00  1.88927e-02
  1.66200e+00  1.24957e+00  0.00000e+00  2.88834e-02
  1.66200e+00  1.49929e+00  0.00000e+00  4.07071e-02
  1.66200e+00  1.74893e+00  0.00000e+00  5.42277e-02
  1.66200e+00  1.99848e+00  0.00000e+00  6.93097e-02
  1.66200e+00  2.24793e+00  0.00000e+00  8.58186e-02
  1.66200e+00  2.49730e+00  0.00000e+00  1.03621e-01
  1.66200e+00  2.74658e+00  0.00000e+00  1.22586e-01
  1.66200e+00  2.99578e+00  0.00000e+00  1.42583e-01
  1.66200e+00  3.24491e+00  0.00000e+00  1.63485e-01
  1.66200e+00  3.49397e+00  0.00000e+00  1.85166e-01
  1.66200e+00  3.74298e+00  0.00000e+00  2.07504e-01
  1.66200e+00  3.99193e+00  0.00000e+00  2.30380e-01
  1.66200e+00  4.24084e+00  0.00000e+00  2.53677e-01
  1.66200e+00  4.48973e+00  0.00000e+00  2.77284e-01
  1.66200e+00  4.73860e+00  0.00000e+00  3.01092e-01
  1.66200e+00  4.98745e+00  0.00000e+00  3.24998e-01
ZONE I=21 T="iStep: 1663"
  1.66300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66300e+00  2.49996e-01  0.00000e+00  1.27750e-03
  1.66300e+00  4.99970e-01  0.00000e+00  4.91657e-03
  1.66300e+00  7.49901e-01  0.00000e+00  1.07814e-02
  1.66300e+00  9.99775e-01  0.00000e+00  1.87359e-02
  1.66300e+00  1.24958e+00  0.00000e+00  2.86445e-02
  1.66300e+00  1.49931e+00  0.00000e+00  4.03717e-02
  1.66300e+00  1.74895e+00  0.00000e+00  5.37825e-02
  1.66300e+00  1.99850e+00  0.00000e+00  6.87427e-02
  1.66300e+00  2.24797e+00  0.00000e+00  8.51191e-02
  1.66300e+00  2.49734e+00  0.00000e+00  1.02780e-01
  1.66300e+00  2.74664e+00  0.00000e+00  1.21594e-01
  1.66300e+00  2.99585e+00  0.00000e+00  1.41433e-01
  1.66300e+00  3.24499e+00  0.00000e+00  1.62171e-01
  1.66300e+00  3.49407e+00  0.00000e+00  1.83682e-01
  1.66300e+00  3.74309e+00  0.00000e+00  2.05846e-01
  1.66300e+00  3.99206e+00  0.00000e+00  2.28544e-01
  1.66300e+00  4.24099e+00  0.00000e+00  2.51661e-01
  1.66300e+00  4.48989e+00  0.00000e+00  2.75086e-01
  1.66300e+00  4.73878e+00  0.00000e+00  2.98711e-01
  1.66300e+00  4.98765e+00  0.00000e+00  3.22433e-01
ZONE I=21 T="iStep: 1664"
  1.66400e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66400e+00  2.49996e-01  0.00000e+00  1.26618e-03
  1.66400e+00  4.99970e-01  0.00000e+00  4.87324e-03
  1.66400e+00  7.49903e-01  0.00000e+00  1.06867e-02
  1.66400e+00  9.99779e-01  0.00000e+00  1.85720e-02
  1.66400e+00  1.24959e+00  0.00000e+00  2.83947e-02
  1.66400e+00  1.49932e+00  0.00000e+00  4.00209e-02
  1.66400e+00  1.74897e+00  0.00000e+00  5.33167e-02
  1.66400e+00  1.99853e+00  0.00000e+00  6.81494e-02
  1.66400e+00  2.24800e+00  0.00000e+00  8.43869e-02
  1.66400e+00  2.49739e+00  0.00000e+00  1.01899e-01
  1.66400e+00  2.74670e+00  0.00000e+00  1.20555e-01
  1.66400e+00  2.99592e+00  0.00000e+00  1.40228e-01
  1.66400e+00  3.24508e+00  0.00000e+00  1.60794e-01
  1.66400e+00  3.49417e+00  0.00000e+00  1.82127e-01
  1.66400e+00  3.74320e+00  0.00000e+00  2.04109e-01
  1.66400e+00  3.99219e+00  0.00000e+00  2.26621e-01
  1.66400e+00  4.24114e+00  0.00000e+00  2.49550e-01
  1.66400e+00  4.49006e+00  0.00000e+00  2.72784e-01
  1.66400e+00  4.73896e+00  0.00000e+00  2.96217e-01
  1.66400e+00  4.98786e+00  0.00000e+00  3.19746e-01
ZONE I=21 T="iStep: 1665"
  1.66500e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66500e+00  2.49996e-01  0.00000e+00  1.25439e-03
  1.66500e+00  4.99971e-01  0.00000e+00  4.82812e-03
  1.66500e+00  7.49905e-01  0.00000e+00  1.05881e-02
  1.66500e+00  9.99784e-01  0.00000e+00  1.84012e-02
  1.66500e+00  1.24960e+00  0.00000e+00  2.81345e-02
  1.66500e+00  1.49933e+00  0.00000e+00  3.96552e-02
  1.66500e+00  1.74899e+00  0.00000e+00  5.28310e-02
  1.66500e+00  1.99855e+00  0.00000e+00  6.75304e-02
  1.66500e+00  2.24804e+00  0.00000e+00  8.36228e-02
  1.66500e+00  2.49744e+00  0.00000e+00  1.00979e-01
  1.66500e+00  2.74675e+00  0.00000e+00  1.19470e-01
  1.66500e+00  2.99600e+00  0.00000e+00  1.38970e-01
  1.66500e+00  3.24517e+00  0.00000e+00  1.59356e-01
  1.66500e+00  3.49427e+00  0.00000e+00  1.80504e-01
  1.66500e+00  3.74332e+00  0.00000e+00  2.02295e-01
  1.66500e+00  3.99233e+00  0.00000e+00  2.24613e-01
  1.66500e+00  4.24130e+00  0.00000e+00  2.47344e-01
  1.66500e+00  4.49024e+00  0.00000e+00  2.70379e-01
  1.66500e+00  4.73916e+00  0.00000e+00  2.93611e-01
  1.66500e+00  4.98807e+00  0.00000e+00  3.16940e-01
ZONE I=21 T="iStep: 1666"
  1.66600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66600e+00  2.49997e-01  0.00000e+00  1.24221e-03
  1.66600e+00  4.99972e-01  0.00000e+00  4.78138e-03
  1.66600e+00  7.49907e-01  0.00000e+00  1.04859e-02
  1.66600e+00  9.99788e-01  0.00000e+00  1.82239e-02
  1.66600e+00  1.24960e+00  0.00000e+00  2.78641e-02
  1.66600e+00  1.49934e+00  0.00000e+00  3.92750e-02
  1.66600e+00  1.74900e+00  0.00000e+00  5.23258e-02
  1.66600e+00  1.99858e+00  0.00000e+00  6.68864e-02
  1.66600e+00  2.24808e+00  0.00000e+00  8.28275e-02
  1.66600e+00  2.49749e+00  0.00000e+00  1.00021e-01
  1.66600e+00  2.74682e+00  0.00000e+00  1.18340e-01
  1.66600e+00  2.99607e+00  0.00000e+00  1.37661e-01
  1.66600e+00  3.24526e+00  0.00000e+00  1.57858e-01
  1.66600e+00  3.49438e+00  0.00000e+00  1.78813e-01
  1.66600e+00  3.74345e+00  0.00000e+00  2.00405e-01
  1.66600e+00  3.99247e+00  0.00000e+00  2.22520e-01
  1.66600e+00  4.24146e+00  0.00000e+00  2.45046e-01
  1.66600e+00  4.49041e+00  0.00000e+00  2.67873e-01
  1.66600e+00  4.73936e+00  0.00000e+00  2.90897e-01
  1.66600e+00  4.98829e+00  0.00000e+00  3.14015e-01
ZONE I=21 T="iStep: 1667"
  1.66700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66700e+00  2.49997e-01  0.00000e+00  1.22959e-03
  1.66700e+00  4.99972e-01  0.00000e+00  4.73295e-03
  1.66700e+00  7.49909e-01  0.00000e+00  1.03799e-02
  1.66700e+00  9.99792e-01  0.00000e+00  1.80401e-02
  1.66700e+00  1.24961e+00  0.00000e+00  2.75836e-02
  1.66700e+00  1.49936e+00  0.00000e+00  3.88805e-02
  1.66700e+00  1.74902e+00  0.00000e+00  5.18015e-02
  1.66700e+00  1.99861e+00  0.00000e+00  6.62179e-02
  1.66700e+00  2.24811e+00  0.00000e+00  8.20020e-02
  1.66700e+00  2.49754e+00  0.00000e+00  9.90270e-02
  1.66700e+00  2.74688e+00  0.00000e+00  1.17168e-01
  1.66700e+00  2.99615e+00  0.00000e+00  1.36300e-01
  1.66700e+00  3.24535e+00  0.00000e+00  1.56303e-01
  1.66700e+00  3.49449e+00  0.00000e+00  1.77056e-01
  1.66700e+00  3.74358e+00  0.00000e+00  1.98442e-01
  1.66700e+00  3.99262e+00  0.00000e+00  2.20346e-01
  1.66700e+00  4.24162e+00  0.00000e+00  2.42658e-01
  1.66700e+00  4.49060e+00  0.00000e+00  2.65268e-01
  1.66700e+00  4.73956e+00  0.00000e+00  2.88074e-01
  1.66700e+00  4.98851e+00  0.00000e+00  3.10974e-01
ZONE I=21 T="iStep: 1668"
  1.66800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66800e+00  2.49997e-01  0.00000e+00  1.21648e-03
  1.66800e+00  4.99973e-01  0.00000e+00  4.68270e-03
  1.66800e+00  7.49911e-01  0.00000e+00  1.02700e-02
  1.66800e+00  9.99797e-01  0.00000e+00  1.78496e-02
  1.66800e+00  1.24962e+00  0.00000e+00  2.72931e-02
  1.66800e+00  1.49937e+00  0.00000e+00  3.84720e-02
  1.66800e+00  1.74904e+00  0.00000e+00  5.12587e-02
  1.66800e+00  1.99864e+00  0.00000e+00  6.55258e-02
  1.66800e+00  2.24815e+00  0.00000e+00  8.11472e-02
  1.66800e+00  2.49759e+00  0.00000e+00  9.79976e-02
  1.66800e+00  2.74694e+00  0.00000e+00  1.15953e-01
  1.66800e+00  2.99623e+00  0.00000e+00  1.34891e-01
  1.66800e+00  3.24544e+00  0.00000e+00  1.54691e-01
  1.66800e+00  3.49460e+00  0.00000e+00  1.75235e-01
  1.66800e+00  3.74371e+00  0.00000e+00  1.96406e-01
  1.66800e+00  3.99277e+00  0.00000e+00  2.18091e-01
  1.66800e+00  4.24179e+00  0.00000e+00  2.40180e-01
  1.66800e+00  4.49079e+00  0.00000e+00  2.62566e-01
  1.66800e+00  4.73977e+00  0.00000e+00  2.85145e-01
  1.66800e+00  4.98874e+00  0.00000e+00  3.07818e-01
ZONE I=21 T="iStep: 1669"
  1.66900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.66900e+00  2.49997e-01  0.00000e+00  1.20291e-03
  1.66900e+00  4.99973e-01  0.00000e+00  4.63070e-03
  1.66900e+00  7.49913e-01  0.00000e+00  1.01563e-02
  1.66900e+00  9.99801e-01  0.00000e+00  1.76527e-02
  1.66900e+00  1.24963e+00  0.00000e+00  2.69928e-02
  1.66900e+00  1.49938e+00  0.00000e+00  3.80499e-02
  1.66900e+00  1.74907e+00  0.00000e+00  5.06978e-02
  1.66900e+00  1.99867e+00  0.00000e+00  6.48108e-02
  1.66900e+00  2.24819e+00  0.00000e+00  8.02640e-02
  1.66900e+00  2.49764e+00  0.00000e+00  9.69337e-02
  1.66900e+00  2.74701e+00  0.00000e+00  1.14697e-01
  1.66900e+00  2.99631e+00  0.00000e+00  1.33434e-01
  1.66900e+00  3.24554e+00  0.00000e+00  1.53024e-01
  1.66900e+00  3.49472e+00  0.00000e+00  1.73351e-01
  1.66900e+00  3.74384e+00  0.00000e+00  1.94300e-01
  1.66900e+00  3.99292e+00  0.00000e+00  2.15758e-01
  1.66900e+00  4.24197e+00  0.00000e+00  2.37616e-01
  1.66900e+00  4.49099e+00  0.00000e+00  2.59768e-01
  1.66900e+00  4.73999e+00  0.00000e+00  2.82112e-01
  1.66900e+00  4.98898e+00  0.00000e+00  3.04550e-01
ZONE I=21 T="iStep: 1670"
  1.67000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.67000e+00  2.49997e-01  0.00000e+00  1.18892e-03
  1.67000e+00  4.99974e-01  0.00000e+00  4.57712e-03
  1.67000e+00  7.49915e-01  0.00000e+00  1.00392e-02
  1.67000e+00  9.99806e-01  0.00000e+00  1.74497e-02
  1.67000e+00  1.24964e+00  0.00000e+00  2.66832e-02
  1.67000e+00  1.49940e+00  0.00000e+00  3.76148e-02
  1.67000e+00  1.74909e+00  0.00000e+00  5.01195e-02
  1.67000e+00  1.99870e+00  0.00000e+00  6.40734e-02
  1.67000e+00  2.24823e+00  0.00000e+00  7.93531e-02
  1.67000e+00  2.49769e+00  0.00000e+00  9.58363e-02
  1.67000e+00  2.74708e+00  0.00000e+00  1.13402e-01
  1.67000e+00  2.99639e+00  0.00000e+00  1.31930e-01
  1.67000e+00  3.24564e+00  0.00000e+00  1.51304e-01
  1.67000e+00  3.49483e+00  0.00000e+00  1.71406e-01
