  1.74800e+00  4.99829e+00  0.00000e+00 -1.20084e-01  0.00000e+00  3.55640e-02  0.00000e+00 
  1.74900e+00  4.99813e+00  0.00000e+00 -1.25722e-01  0.00000e+00  3.72366e-02  0.00000e+00 
  1.75000e+00  4.99796e+00  0.00000e+00 -1.31329e-01  0.00000e+00  3.88997e-02  0.00000e+00 
  1.75100e+00  4.99778e+00  0.00000e+00 -1.36904e-01  0.00000e+00  4.05525e-02  0.00000e+00 
  1.75200e+00  4.99760e+00  0.00000e+00 -1.42445e-01  0.00000e+00  4.21942e-02  0.00000e+00 
  1.75300e+00  4.99741e+00  0.00000e+00 -1.47949e-01  0.00000e+00  4.38241e-02  0.00000e+00 
  1.75400e+00  4.99721e+00  0.00000e+00 -1.53416e-01  0.00000e+00  4.54415e-02  0.00000e+00 
  1.75500e+00  4.99701e+00  0.00000e+00 -1.58844e-01  0.00000e+00  4.70461e-02  0.00000e+00 
  1.75600e+00  4.99680e+00  0.00000e+00 -1.64231e-01  0.00000e+00  4.86374e-02  0.00000e+00 
  1.75700e+00  4.99659e+00  0.00000e+00 -1.69576e-01  0.00000e+00  5.02150e-02  0.00000e+00 
  1.75800e+00  4.99637e+00  0.00000e+00 -1.74877e-01  0.00000e+00  5.17788e-02  0.00000e+00 
  1.75900e+00  4.99615e+00  0.00000e+00 -1.80133e-01  0.00000e+00  5.33284e-02  0.00000e+00 
  1.76000e+00  4.99592e+00  0.00000e+00 -1.85342e-01  0.00000e+00  5.48636e-02  0.00000e+00 
  1.76100e+00  4.99569e+00  0.00000e+00 -1.90504e-01  0.00000e+00  5.63840e-02  0.00000e+00 
  1.76200e+00  4.99546e+00  0.00000e+00 -1.95616e-01  0.00000e+00  5.78893e-02  0.00000e+00 
  1.76300e+00  4.99522e+00  0.00000e+00 -2.00677e-01  0.00000e+00  5.93793e-02  0.00000e+00 
  1.76400e+00  4.99498e+00  0.00000e+00 -2.05686e-01  0.00000e+00  6.08536e-02  0.00000e+00 
  1.76500e+00  4.99473e+00  0.00000e+00 -2.10641e-01  0.00000e+00  6.23120e-02  0.00000e+00 
  1.76600e+00  4.99448e+00  0.00000e+00 -2.15540e-01  0.00000e+00  6.37542e-02  0.00000e+00 
  1.76700e+00  4.99423e+00  0.00000e+00 -2.20381e-01  0.00000e+00  6.51796e-02  0.00000e+00 
  1.76800e+00  4.99398e+00  0.00000e+00 -2.25163e-01  0.00000e+00  6.65877e-02  0.00000e+00 
  1.76900e+00  4.99372e+00  0.00000e+00 -2.29883e-01  0.00000e+00  6.79777e-02  0.00000e+00 
  1.77000e+00  4.99347e+00  0.00000e+00 -2.34540e-01  0.00000e+00  6.93488e-02  0.00000e+00 
  1.77100e+00  4.99321e+00  0.00000e+00 -2.39130e-01  0.00000e+00  7.07002e-02  0.00000e+00 
  1.77200e+00  4.99295e+00  0.00000e+00 -2.43652e-01  0.00000e+00  7.20310e-02  0.00000e+00 
  1.77300e+00  4.99269e+00  0.00000e+00 -2.48103e-01  0.00000e+00  7.33403e-02  0.00000e+00 
  1.77400e+00  4.99243e+00  0.00000e+00 -2.52481e-01  0.00000e+00  7.46273e-02  0.00000e+00 
  1.77500e+00  4.99216e+00  0.00000e+00 -2.56784e-01  0.00000e+00  7.58912e-02  0.00000e+00 
  1.77600e+00  4.99190e+00  0.00000e+00 -2.61009e-01  0.00000e+00  7.71311e-02  0.00000e+00 
  1.77700e+00  4.99165e+00  0.00000e+00 -2.65154e-01  0.00000e+00  7.83464e-02  0.00000e+00 
  1.77800e+00  4.99139e+00  0.00000e+00 -2.69217e-01  0.00000e+00  7.95362e-02  0.00000e+00 
  1.77900e+00  4.99113e+00  0.00000e+00 -2.73195e-01  0.00000e+00  8.06998e-02  0.00000e+00 
  1.78000e+00  4.99088e+00  0.00000e+00 -2.77087e-01  0.00000e+00  8.18365e-02  0.00000e+00 
  1.78100e+00  4.99062e+00  0.00000e+00 -2.80890e-01  0.00000e+00  8.29459e-02  0.00000e+00 
  1.78200e+00  4.99037e+00  0.00000e+00 -2.84602e-01  0.00000e+00  8.40274e-02  0.00000e+00 
  1.78300e+00  4.99013e+00  0.00000e+00 -2.88222e-01  0.00000e+00  8.50808e-02  0.00000e+00 
  1.78400e+00  4.98989e+00  0.00000e+00 -2.91747e-01  0.00000e+00  8.61058e-02  0.00000e+00 
  1.78500e+00  4.98965e+00  0.00000e+00 -2.95176e-01  0.00000e+00  8.71019e-02  0.00000e+00 
  1.78600e+00  4.98941e+00  0.00000e+00 -2.98506e-01  0.00000e+00  8.80690e-02  0.00000e+00 
  1.78700e+00  4.98918e+00  0.00000e+00 -3.01737e-01  0.00000e+00  8.90066e-02  0.00000e+00 
  1.78800e+00  4.98896e+00  0.00000e+00 -3.04865e-01  0.00000e+00  8.99142e-02  0.00000e+00 
  1.78900e+00  4.98874e+00  0.00000e+00 -3.07889e-01  0.00000e+00  9.07913e-02  0.00000e+00 
  1.79000e+00  4.98852e+00  0.00000e+00 -3.10807e-01  0.00000e+00  9.16374e-02  0.00000e+00 
  1.79100e+00  4.98831e+00  0.00000e+00 -3.13616e-01  0.00000e+00  9.24519e-02  0.00000e+00 
  1.79200e+00  4.98811e+00  0.00000e+00 -3.16315e-01  0.00000e+00  9.32344e-02  0.00000e+00 
  1.79300e+00  4.98792e+00  0.00000e+00 -3.18901e-01  0.00000e+00  9.39840e-02  0.00000e+00 
  1.79400e+00  4.98773e+00  0.00000e+00 -3.21373e-01  0.00000e+00  9.47001e-02  0.00000e+00 
  1.79500e+00  4.98755e+00  0.00000e+00 -3.23727e-01  0.00000e+00  9.53818e-02  0.00000e+00 
  1.79600e+00  4.98738e+00  0.00000e+00 -3.25962e-01  0.00000e+00  9.60282e-02  0.00000e+00 
  1.79700e+00  4.98721e+00  0.00000e+00 -3.28074e-01  0.00000e+00  9.66385e-02  0.00000e+00 
  1.79800e+00  4.98706e+00  0.00000e+00 -3.30063e-01  0.00000e+00  9.72117e-02  0.00000e+00 
  1.79900e+00  4.98691e+00  0.00000e+00 -3.31925e-01  0.00000e+00  9.77472e-02  0.00000e+00 
  1.80000e+00  4.98677e+00  0.00000e+00 -3.33659e-01  0.00000e+00  9.82441e-02  0.00000e+00 
  1.80100e+00  4.98665e+00  0.00000e+00 -3.35263e-01  0.00000e+00  9.87018e-02  0.00000e+00 
  1.80200e+00  4.98653e+00  0.00000e+00 -3.36734e-01  0.00000e+00  9.91197e-02  0.00000e+00 
  1.80300e+00  4.98642e+00  0.00000e+00 -3.38071e-01  0.00000e+00  9.94975e-02  0.00000e+00 
  1.80400e+00  4.98633e+00  0.00000e+00 -3.39272e-01  0.00000e+00  9.98346e-02  0.00000e+00 
  1.80500e+00  4.98624e+00  0.00000e+00 -3.40336e-01  0.00000e+00  1.00131e-01  0.00000e+00 
  1.80600e+00  4.98617e+00  0.00000e+00 -3.41261e-01  0.00000e+00  1.00385e-01  0.00000e+00 
  1.80700e+00  4.98611e+00  0.00000e+00 -3.42046e-01  0.00000e+00  1.00599e-01  0.00000e+00 
  1.80800e+00  4.98605e+00  0.00000e+00 -3.42691e-01  0.00000e+00  1.00770e-01  0.00000e+00 
  1.80900e+00  4.98601e+00  0.00000e+00 -3.43192e-01  0.00000e+00  1.00900e-01  0.00000e+00 
  1.81000e+00  4.98599e+00  0.00000e+00 -3.43551e-01  0.00000e+00  1.00988e-01  0.00000e+00 
  1.81100e+00  4.98597e+00  0.00000e+00 -3.43765e-01  0.00000e+00  1.01034e-01  0.00000e+00 
  1.81200e+00  4.98596e+00  0.00000e+00 -3.43835e-01  0.00000e+00  1.01038e-01  0.00000e+00 
  1.81300e+00  4.98597e+00  0.00000e+00 -3.43757e-01  0.00000e+00  1.01000e-01  0.00000e+00 
  1.81400e+00  4.98599e+00  0.00000e+00 -3.43533e-01  0.00000e+00  1.00919e-01  0.00000e+00 
  1.81500e+00  4.98602e+00  0.00000e+00 -3.43161e-01  0.00000e+00  1.00796e-01  0.00000e+00 
  1.81600e+00  4.98606e+00  0.00000e+00 -3.42639e-01  0.00000e+00  1.00630e-01  0.00000e+00 
  1.81700e+00  4.98612e+00  0.00000e+00 -3.41967e-01  0.00000e+00  1.00421e-01  0.00000e+00 
  1.81800e+00  4.98619e+00  0.00000e+00 -3.41145e-01  0.00000e+00  1.00168e-01  0.00000e+00 
  1.81900e+00  4.98627e+00  0.00000e+00 -3.40171e-01  0.00000e+00  9.98707e-02  0.00000e+00 
  1.82000e+00  4.98636e+00  0.00000e+00 -3.39044e-01  0.00000e+00  9.95293e-02  0.00000e+00 
  1.82100e+00  4.98646e+00  0.00000e+00 -3.37764e-01  0.00000e+00  9.91431e-02  0.00000e+00 
  1.82200e+00  4.98658e+00  0.00000e+00 -3.36329e-01  0.00000e+00  9.87118e-02  0.00000e+00 
  1.82300e+00  4.98670e+00  0.00000e+00 -3.34741e-01  0.00000e+00  9.82350e-02  0.00000e+00 
  1.82400e+00  4.98684e+00  0.00000e+00 -3.32997e-01  0.00000e+00  9.77125e-02  0.00000e+00 
  1.82500e+00  4.98699e+00  0.00000e+00 -3.31099e-01  0.00000e+00  9.71441e-02  0.00000e+00 
  1.82600e+00  4.98716e+00  0.00000e+00 -3.29045e-01  0.00000e+00  9.65297e-02  0.00000e+00 
  1.82700e+00  4.98733e+00  0.00000e+00 -3.26837e-01  0.00000e+00  9.58696e-02  0.00000e+00 
  1.82800e+00  4.98751e+00  0.00000e+00 -3.24473e-01  0.00000e+00  9.51638e-02  0.00000e+00 
  1.82900e+00  4.98771e+00  0.00000e+00 -3.21956e-01  0.00000e+00  9.44128e-02  0.00000e+00 
  1.83000e+00  4.98791e+00  0.00000e+00 -3.19286e-01  0.00000e+00  9.36167e-02  0.00000e+00 
  1.83100e+00  4.98812e+00  0.00000e+00 -3.16462e-01  0.00000e+00  9.27761e-02  0.00000e+00 
  1.83200e+00  4.98835e+00  0.00000e+00 -3.13488e-01  0.00000e+00  9.18912e-02  0.00000e+00 
  1.83300e+00  4.98858e+00  0.00000e+00 -3.10362e-01  0.00000e+00  9.09627e-02  0.00000e+00 
  1.83400e+00  4.98882e+00  0.00000e+00 -3.07087e-01  0.00000e+00  8.99911e-02  0.00000e+00 
  1.83500e+00  4.98907e+00  0.00000e+00 -3.03664e-01  0.00000e+00  8.89770e-02  0.00000e+00 
  1.83600e+00  4.98933e+00  0.00000e+00 -3.00094e-01  0.00000e+00  8.79209e-02  0.00000e+00 
  1.83700e+00  4.98959e+00  0.00000e+00 -2.96378e-01  0.00000e+00  8.68234e-02  0.00000e+00 
  1.83800e+00  4.98986e+00  0.00000e+00 -2.92519e-01  0.00000e+00  8.56849e-02  0.00000e+00 
  1.83900e+00  4.99014e+00  0.00000e+00 -2.88517e-01  0.00000e+00  8.45059e-02  0.00000e+00 
  1.84000e+00  4.99042e+00  0.00000e+00 -2.84373e-01  0.00000e+00  8.32867e-02  0.00000e+00 
  1.84100e+00  4.99071e+00  0.00000e+00 -2.80090e-01  0.00000e+00  8.20276e-02  0.00000e+00 
  1.84200e+00  4.99100e+00  0.00000e+00 -2.75668e-01  0.00000e+00  8.07288e-02  0.00000e+00 
  1.84300e+00  4.99130e+00  0.00000e+00 -2.71110e-01  0.00000e+00  7.93907e-02  0.00000e+00 
  1.84400e+00  4.99159e+00  0.00000e+00 -2.66416e-01  0.00000e+00  7.80137e-02  0.00000e+00 
  1.84500e+00  4.99190e+00  0.00000e+00 -2.61590e-01  0.00000e+00  7.65980e-02  0.00000e+00 
  1.84600e+00  4.99220e+00  0.00000e+00 -2.56632e-01  0.00000e+00  7.51442e-02  0.00000e+00 
  1.84700e+00  4.99251e+00  0.00000e+00 -2.51545e-01  0.00000e+00  7.36526e-02  0.00000e+00 
  1.84800e+00  4.99282e+00  0.00000e+00 -2.46330e-01  0.00000e+00  7.21237e-02  0.00000e+00 
  1.84900e+00  4.99313e+00  0.00000e+00 -2.40991e-01  0.00000e+00  7.05581e-02  0.00000e+00 
  1.85000e+00  4.99344e+00  0.00000e+00 -2.35529e-01  0.00000e+00  6.89563e-02  0.00000e+00 
  1.85100e+00  4.99374e+00  0.00000e+00 -2.29947e-01  0.00000e+00  6.73192e-02  0.00000e+00 
  1.85200e+00  4.99405e+00  0.00000e+00 -2.24248e-01  0.00000e+00  6.56475e-02  0.00000e+00 
  1.85300e+00  4.99436e+00  0.00000e+00 -2.18436e-01  0.00000e+00  6.39425e-02  0.00000e+00 
  1.85400e+00  4.99466e+00  0.00000e+00 -2.12512e-01  0.00000e+00  6.22050e-02  0.00000e+00 
  1.85500e+00  4.99496e+00  0.00000e+00 -2.06481e-01  0.00000e+00  6.04364e-02  0.00000e+00 
  1.85600e+00  4.99526e+00  0.00000e+00 -2.00346e-01  0.00000e+00  5.86378e-02  0.00000e+00 
  1.85700e+00  4.99555e+00  0.00000e+00 -1.94110e-01  0.00000e+00  5.68103e-02  0.00000e+00 
  1.85800e+00  4.99584e+00  0.00000e+00 -1.87776e-01  0.00000e+00  5.49550e-02  0.00000e+00 
  1.85900e+00  4.99612e+00  0.00000e+00 -1.81349e-01  0.00000e+00  5.30732e-02  0.00000e+00 
  1.86000e+00  4.99639e+00  0.00000e+00 -1.74832e-01  0.00000e+00  5.11660e-02  0.00000e+00 
  1.86100e+00  4.99666e+00  0.00000e+00 -1.68228e-01  0.00000e+00  4.92344e-02  0.00000e+00 
  1.86200e+00  4.99692e+00  0.00000e+00 -1.61541e-01  0.00000e+00  4.72796e-02  0.00000e+00 
  1.86300e+00  4.99718e+00  0.00000e+00 -1.54775e-01  0.00000e+00  4.53027e-02  0.00000e+00 
  1.86400e+00  4.99742e+00  0.00000e+00 -1.47933e-01  0.00000e+00  4.33047e-02  0.00000e+00 
  1.86500e+00  4.99766e+00  0.00000e+00 -1.41018e-01  0.00000e+00  4.12864e-02  0.00000e+00 
  1.86600e+00  4.99789e+00  0.00000e+00 -1.34035e-01  0.00000e+00  3.92488e-02  0.00000e+00 
  1.86700e+00  4.99811e+00  0.00000e+00 -1.26987e-01  0.00000e+00  3.71925e-02  0.00000e+00 
  1.86800e+00  4.99831e+00  0.00000e+00 -1.19877e-01  0.00000e+00  3.51183e-02  0.00000e+00 
  1.86900e+00  4.99851e+00  0.00000e+00 -1.12708e-01  0.00000e+00  3.30272e-02  0.00000e+00 
  1.87000e+00  4.99870e+00  0.00000e+00 -1.05485e-01  0.00000e+00  3.09199e-02  0.00000e+00 
  1.87100e+00  4.99887e+00  0.00000e+00 -9.82121e-02  0.00000e+00  2.87975e-02  0.00000e+00 
  1.87200e+00  4.99904e+00  0.00000e+00 -9.08919e-02  0.00000e+00  2.66610e-02  0.00000e+00 
  1.87300e+00  4.99919e+00  0.00000e+00 -8.35288e-02  0.00000e+00  2.45114e-02  0.00000e+00 
  1.87400e+00  4.99933e+00  0.00000e+00 -7.61269e-02  0.00000e+00  2.23499e-02  0.00000e+00 
  1.87500e+00  4.99946e+00  0.00000e+00 -6.86903e-02  0.00000e+00  2.01776e-02  0.00000e+00 
  1.87600e+00  4.99957e+00  0.00000e+00 -6.12231e-02  0.00000e+00  1.79958e-02  0.00000e+00 
  1.87700e+00  4.99967e+00  0.00000e+00 -5.37297e-02  0.00000e+00  1.58058e-02  0.00000e+00 
  1.87800e+00  4.99976e+00  0.00000e+00 -4.62143e-02  0.00000e+00  1.36089e-02  0.00000e+00 
  1.87900e+00  4.99984e+00  0.00000e+00 -3.86815e-02  0.00000e+00  1.14066e-02  0.00000e+00 
  1.88000e+00  4.99990e+00  0.00000e+00 -3.11357e-02  0.00000e+00  9.20045e-03  0.00000e+00 
  1.88100e+00  4.99995e+00  0.00000e+00 -2.35813e-02  0.00000e+00  6.99195e-03  0.00000e+00 
  1.88200e+00  4.99999e+00  0.00000e+00 -1.60229e-02  0.00000e+00  4.78257e-03  0.00000e+00 
  1.88300e+00  5.00001e+00  0.00000e+00 -8.46470e-03  0.00000e+00  2.57371e-03  0.00000e+00 
  1.88400e+00  5.00002e+00  0.00000e+00 -9.11105e-04  0.00000e+00  3.66686e-04  0.00000e+00 
  1.88500e+00  5.00001e+00  0.00000e+00  6.63373e-03  0.00000e+00 -1.83728e-03  0.00000e+00 
  1.88600e+00  4.99999e+00  0.00000e+00  1.41657e-02  0.00000e+00 -4.03703e-03  0.00000e+00 
  1.88700e+00  4.99996e+00  0.00000e+00  2.16808e-02  0.00000e+00 -6.23145e-03  0.00000e+00 
  1.88800e+00  4.99992e+00  0.00000e+00  2.91750e-02  0.00000e+00 -8.41947e-03  0.00000e+00 
  1.88900e+00  4.99986e+00  0.00000e+00  3.66446e-02  0.00000e+00 -1.06001e-02  0.00000e+00 
  1.89000e+00  4.99979e+00  0.00000e+00  4.40856e-02  0.00000e+00 -1.27722e-02  0.00000e+00 
  1.89100e+00  4.99970e+00  0.00000e+00  5.14945e-02  0.00000e+00 -1.49351e-02  0.00000e+00 
  1.89200e+00  4.99961e+00  0.00000e+00  5.88675e-02  0.00000e+00 -1.70878e-02  0.00000e+00 
  1.89300e+00  4.99950e+00  0.00000e+00  6.62012e-02  0.00000e+00 -1.92295e-02  0.00000e+00 
  1.89400e+00  4.99938e+00  0.00000e+00  7.34919e-02  0.00000e+00 -2.13595e-02  0.00000e+00 
  1.89500e+00  4.99925e+00  0.00000e+00  8.07362e-02  0.00000e+00 -2.34769e-02  0.00000e+00 
  1.89600e+00  4.99910e+00  0.00000e+00  8.79305e-02  0.00000e+00 -2.55809e-02  0.00000e+00 
  1.89700e+00  4.99895e+00  0.00000e+00  9.50712e-02  0.00000e+00 -2.76703e-02  0.00000e+00 
  1.89800e+00  4.99878e+00  0.00000e+00  1.02155e-01  0.00000e+00 -2.97443e-02  0.00000e+00 
  1.89900e+00  4.99861e+00  0.00000e+00  1.09177e-01  0.00000e+00 -3.18015e-02  0.00000e+00 
  1.90000e+00  4.99842e+00  0.00000e+00  1.16136e-01  0.00000e+00 -3.38409e-02  0.00000e+00 
  1.90100e+00  4.99822e+00  0.00000e+00  1.23026e-01  0.00000e+00 -3.58614e-02  0.00000e+00 
  1.90200e+00  4.99802e+00  0.00000e+00  1.29844e-01  0.00000e+00 -3.78617e-02  0.00000e+00 
  1.90300e+00  4.99781e+00  0.00000e+00  1.36588e-01  0.00000e+00 -3.98407e-02  0.00000e+00 
  1.90400e+00  4.99759e+00  0.00000e+00  1.43252e-01  0.00000e+00 -4.17973e-02  0.00000e+00 
  1.90500e+00  4.99736e+00  0.00000e+00  1.49835e-01  0.00000e+00 -4.37303e-02  0.00000e+00 
  1.90600e+00  4.99712e+00  0.00000e+00  1.56332e-01  0.00000e+00 -4.56384e-02  0.00000e+00 
  1.90700e+00  4.99688e+00  0.00000e+00  1.62740e-01  0.00000e+00 -4.75207e-02  0.00000e+00 
  1.90800e+00  4.99663e+00  0.00000e+00  1.69057e-01  0.00000e+00 -4.93759e-02  0.00000e+00 
  1.90900e+00  4.99637e+00  0.00000e+00  1.75279e-01  0.00000e+00 -5.12033e-02  0.00000e+00 
  1.91000e+00  4.99612e+00  0.00000e+00  1.81404e-01  0.00000e+00 -5.30020e-02  0.00000e+00 
  1.91100e+00  4.99585e+00  0.00000e+00  1.87429e-01  0.00000e+00 -5.47713e-02  0.00000e+00 
  1.91200e+00  4.99558e+00  0.00000e+00  1.93351e-01  0.00000e+00 -5.65107e-02  0.00000e+00 
  1.91300e+00  4.99531e+00  0.00000e+00  1.99169e-01  0.00000e+00 -5.82196e-02  0.00000e+00 
  1.91400e+00  4.99504e+00  0.00000e+00  2.04880e-01  0.00000e+00 -5.98976e-02  0.00000e+00 
  1.91500e+00  4.99476e+00  0.00000e+00  2.10483e-01  0.00000e+00 -6.15443e-02  0.00000e+00 
  1.91600e+00  4.99448e+00  0.00000e+00  2.15974e-01  0.00000e+00 -6.31592e-02  0.00000e+00 
  1.91700e+00  4.99421e+00  0.00000e+00  2.21353e-01  0.00000e+00 -6.47419e-02  0.00000e+00 
  1.91800e+00  4.99393e+00  0.00000e+00  2.26618e-01  0.00000e+00 -6.62920e-02  0.00000e+00 
  1.91900e+00  4.99364e+00  0.00000e+00  2.31767e-01  0.00000e+00 -6.78092e-02  0.00000e+00 
  1.92000e+00  4.99336e+00  0.00000e+00  2.36798e-01  0.00000e+00 -6.92931e-02  0.00000e+00 
  1.92100e+00  4.99309e+00  0.00000e+00  2.41710e-01  0.00000e+00 -7.07433e-02  0.00000e+00 
  1.92200e+00  4.99281e+00  0.00000e+00  2.46501e-01  0.00000e+00 -7.21594e-02  0.00000e+00 
  1.92300e+00  4.99253e+00  0.00000e+00  2.51169e-01  0.00000e+00 -7.35409e-02  0.00000e+00 
  1.92400e+00  4.99226e+00  0.00000e+00  2.55713e-01  0.00000e+00 -7.48871e-02  0.00000e+00 
  1.92500e+00  4.99199e+00  0.00000e+00  2.60132e-01  0.00000e+00 -7.61974e-02  0.00000e+00 
  1.92600e+00  4.99172e+00  0.00000e+00  2.64423e-01  0.00000e+00 -7.74710e-02  0.00000e+00 
  1.92700e+00  4.99145e+00  0.00000e+00  2.68586e-01  0.00000e+00 -7.87075e-02  0.00000e+00 
  1.92800e+00  4.99119e+00  0.00000e+00  2.72619e-01  0.00000e+00 -7.99061e-02  0.00000e+00 
  1.92900e+00  4.99094e+00  0.00000e+00  2.76520e-01  0.00000e+00 -8.10664e-02  0.00000e+00 
  1.93000e+00  4.99069e+00  0.00000e+00  2.80289e-01  0.00000e+00 -8.21879e-02  0.00000e+00 
  1.93100e+00  4.99044e+00  0.00000e+00  2.83925e-01  0.00000e+00 -8.32702e-02  0.00000e+00 
  1.93200e+00  4.99020e+00  0.00000e+00  2.87427e-01  0.00000e+00 -8.43129e-02  0.00000e+00 
  1.93300e+00  4.98997e+00  0.00000e+00  2.90793e-01  0.00000e+00 -8.53157e-02  0.00000e+00 
  1.93400e+00  4.98975e+00  0.00000e+00  2.94025e-01  0.00000e+00 -8.62784e-02  0.00000e+00 
  1.93500e+00  4.98953e+00  0.00000e+00  2.97120e-01  0.00000e+00 -8.72009e-02  0.00000e+00 
  1.93600e+00  4.98932e+00  0.00000e+00  3.00080e-01  0.00000e+00 -8.80831e-02  0.00000e+00 
  1.93700e+00  4.98912e+00  0.00000e+00  3.02903e-01  0.00000e+00 -8.89251e-02  0.00000e+00 
  1.93800e+00  4.98892e+00  0.00000e+00  3.05591e-01  0.00000e+00 -8.97273e-02  0.00000e+00 
  1.93900e+00  4.98873e+00  0.00000e+00  3.08143e-01  0.00000e+00 -9.04897e-02  0.00000e+00 
  1.94000e+00  4.98856e+00  0.00000e+00  3.10559e-01  0.00000e+00 -9.12128e-02  0.00000e+00 
  1.94100e+00  4.98839e+00  0.00000e+00  3.12840e-01  0.00000e+00 -9.18966e-02  0.00000e+00 
  1.94200e+00  4.98823e+00  0.00000e+00  3.14986e-01  0.00000e+00 -9.25415e-02  0.00000e+00 
  1.94300e+00  4.98807e+00  0.00000e+00  3.16998e-01  0.00000e+00 -9.31476e-02  0.00000e+00 
  1.94400e+00  4.98793e+00  0.00000e+00  3.18875e-01  0.00000e+00 -9.37150e-02  0.00000e+00 
  1.94500e+00  4.98780e+00  0.00000e+00  3.20619e-01  0.00000e+00 -9.42438e-02  0.00000e+00 
  1.94600e+00  4.98767e+00  0.00000e+00  3.22229e-01  0.00000e+00 -9.47342e-02  0.00000e+00 
  1.94700e+00  4.98756e+00  0.00000e+00  3.23707e-01  0.00000e+00 -9.51862e-02  0.00000e+00 
  1.94800e+00  4.98745e+00  0.00000e+00  3.25052e-01  0.00000e+00 -9.55998e-02  0.00000e+00 
  1.94900e+00  4.98736e+00  0.00000e+00  3.26265e-01  0.00000e+00 -9.59751e-02  0.00000e+00 
  1.95000e+00  4.98727e+00  0.00000e+00  3.27347e-01  0.00000e+00 -9.63119e-02  0.00000e+00 
  1.95100e+00  4.98720e+00  0.00000e+00  3.28297e-01  0.00000e+00 -9.66101e-02  0.00000e+00 
  1.95200e+00  4.98713e+00  0.00000e+00  3.29116e-01  0.00000e+00 -9.68696e-02  0.00000e+00 
  1.95300e+00  4.98708e+00  0.00000e+00  3.29805e-01  0.00000e+00 -9.70903e-02  0.00000e+00 
  1.95400e+00  4.98703e+00  0.00000e+00  3.30364e-01  0.00000e+00 -9.72721e-02  0.00000e+00 
  1.95500e+00  4.98700e+00  0.00000e+00  3.30794e-01  0.00000e+00 -9.74153e-02  0.00000e+00 
  1.95600e+00  4.98697e+00  0.00000e+00  3.31096e-01  0.00000e+00 -9.75199e-02  0.00000e+00 
  1.95700e+00  4.98696e+00  0.00000e+00  3.31271e-01  0.00000e+00 -9.75862e-02  0.00000e+00 
  1.95800e+00  4.98696e+00  0.00000e+00  3.31320e-01  0.00000e+00 -9.76146e-02  0.00000e+00 
  1.95900e+00  4.98696e+00  0.00000e+00  3.31245e-01  0.00000e+00 -9.76054e-02  0.00000e+00 
  1.96000e+00  4.98698e+00  0.00000e+00  3.31045e-01  0.00000e+00 -9.75591e-02  0.00000e+00 
  1.96100e+00  4.98700e+00  0.00000e+00  3.30723e-01  0.00000e+00 -9.74761e-02  0.00000e+00 
  1.96200e+00  4.98704e+00  0.00000e+00  3.30281e-01  0.00000e+00 -9.73568e-02  0.00000e+00 
  1.96300e+00  4.98708e+00  0.00000e+00  3.29718e-01  0.00000e+00 -9.72020e-02  0.00000e+00 
  1.96400e+00  4.98713e+00  0.00000e+00  3.29038e-01  0.00000e+00 -9.70121e-02  0.00000e+00 
  1.96500e+00  4.98719e+00  0.00000e+00  3.28242e-01  0.00000e+00 -9.67880e-02  0.00000e+00 
  1.96600e+00  4.98726e+00  0.00000e+00  3.27330e-01  0.00000e+00 -9.65301e-02  0.00000e+00 
  1.96700e+00  4.98734e+00  0.00000e+00  3.26306e-01  0.00000e+00 -9.62391e-02  0.00000e+00 
  1.96800e+00  4.98743e+00  0.00000e+00  3.25169e-01  0.00000e+00 -9.59154e-02  0.00000e+00 
  1.96900e+00  4.98753e+00  0.00000e+00  3.23922e-01  0.00000e+00 -9.55594e-02  0.00000e+00 
  1.97000e+00  4.98763e+00  0.00000e+00  3.22565e-01  0.00000e+00 -9.51713e-02  0.00000e+00 
  1.97100e+00  4.98774e+00  0.00000e+00  3.21100e-01  0.00000e+00 -9.47514e-02  0.00000e+00 
  1.97200e+00  4.98786e+00  0.00000e+00  3.19528e-01  0.00000e+00 -9.43000e-02  0.00000e+00 
  1.97300e+00  4.98799e+00  0.00000e+00  3.17850e-01  0.00000e+00 -9.38172e-02  0.00000e+00 
  1.97400e+00  4.98812e+00  0.00000e+00  3.16068e-01  0.00000e+00 -9.33032e-02  0.00000e+00 
  1.97500e+00  4.98826e+00  0.00000e+00  3.14181e-01  0.00000e+00 -9.27581e-02  0.00000e+00 
  1.97600e+00  4.98841e+00  0.00000e+00  3.12193e-01  0.00000e+00 -9.21822e-02  0.00000e+00 
  1.97700e+00  4.98857e+00  0.00000e+00  3.10103e-01  0.00000e+00 -9.15756e-02  0.00000e+00 
  1.97800e+00  4.98873e+00  0.00000e+00  3.07912e-01  0.00000e+00 -9.09383e-02  0.00000e+00 
  1.97900e+00  4.98889e+00  0.00000e+00  3.05623e-01  0.00000e+00 -9.02706e-02  0.00000e+00 
  1.98000e+00  4.98907e+00  0.00000e+00  3.03235e-01  0.00000e+00 -8.95726e-02  0.00000e+00 
  1.98100e+00  4.98925e+00  0.00000e+00  3.00751e-01  0.00000e+00 -8.88448e-02  0.00000e+00 
  1.98200e+00  4.98943e+00  0.00000e+00  2.98171e-01  0.00000e+00 -8.80876e-02  0.00000e+00 
  1.98300e+00  4.98962e+00  0.00000e+00  2.95497e-01  0.00000e+00 -8.73016e-02  0.00000e+00 
  1.98400e+00  4.98981e+00  0.00000e+00  2.92732e-01  0.00000e+00 -8.64872e-02  0.00000e+00 
